topic,question,answer,last,score,image
animal,cat,chat,2024-01-01,0,
animal,dog,chien,2024-01-01,0,
animal,bird,oiseau,2024-01-01,0,
animal,fish,poisson,2024-01-01,0,
animal,horse,cheval,2024-01-01,0,
jungle animal,Tiger,Tigre,2024-01-01,0,
jungle animal,Monkey,Singe,2024-01-01,0,
jungle animal,Elephant,Éléphant,2024-01-01,0,
jungle animal,Snake,Serpent,2024-01-01,0,
jungle animal,Lion,Lion,2024-01-01,0,
fruit,apple,pomme,2024-01-01,0,
fruit,banana,banane,2024-01-01,0,
fruit,orange,orange,2024-01-01,0,
fruit,grape,raisin,2024-01-01,0,
fruit,strawberry,fraise,2024-01-01,0,
