topic,question,answer,last,score
animal,dog,chien,2024-01-01,
animal,cat,chat,2024-01-01,
animal,bird,oiseau,2024-01-01,
animal,fish,poisson,2024-01-01,
animal,horse,cheval,2024-01-01,
animal,cow,vache,2024-01-01,
animal,pig,cochon,2024-01-01,
animal,sheep,mouton,2024-01-01,
animal,snake,serpent,2024-01-01,
animal,monkey,singe,2024-01-01,
food,bread,pain,2024-01-01,
food,apple,pomme,2024-01-01,
food,chicken,poulet,2024-01-01,
food,water,eau,2024-01-01,
food,cheese,fromage,2024-01-01,
coffee,coffee,커피,2024-01-01,
coffee,beans,콩,2024-01-01,
coffee,brew,우리다,2024-01-01,
coffee,espresso,에스프레소,2024-01-01,
coffee,latte,라떼,2024-01-01,
meteo,pluie,lluvia,2024-01-01,
meteo,soleil,sol,2024-01-01,
meteo,vent,viento,2024-01-01,
meteo,neige,nieve,2024-01-01,
meteo,orage,tormenta,2024-01-01,
meteo,tempête,tempestad,2024-01-01,
meteo,froid,frío,2024-01-01,
meteo,chaud,calor,2024-01-01,
meteo,nuage,nube,2024-01-01,
meteo,ciel,cielo,2024-01-01,
