category,question,answer,last,image
animal,dog,chien,2024-08-19,
animal,cat,chat,2024-08-19,
animal,fish,poisson,2024-08-19,
animal,bird,oiseau,2024-08-19,
animal,horse,cheval,2024-08-19,
animal,cow,vache,2024-08-19,
animal,sheep,mouton,2024-08-19,
animal,pig,cochon,2024-08-19,
animal,rabbit,lapin,2024-08-19,
animal,goat,chèvre,2024-08-19,
furniture,chair,chaise,2024-08-19,
furniture,table,table,2024-08-19,
furniture,bed,lit,2024-08-19,
furniture,sofa,canapé,2024-08-19,
furniture,desk,bureau,2024-08-19,
furniture,wardrobe,armoire,2024-08-19,
furniture,dresser,commode,2024-08-19,
furniture,shelf,étagère,2024-08-19,
furniture,lamp,lampe,2024-08-19,
furniture,cabinet,placard,2024-08-19,
food,bread,pain,2024-08-19,
food,cheese,fromage,2024-08-19,
food,milk,lait,2024-08-19,
food,egg,œuf,2024-08-19,
food,meat,viande,2024-08-19,
food,fish,poisson,2024-08-19,
food,apple,pomme,2024-08-19,
food,rice,riz,2024-08-19,
food,pasta,pâtes,2024-08-19,
food,chicken,poulet,2024-08-19,
